0235724090147802021072805007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5+01895+01725101345ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1240M+01891KA2240N+01891MA1101355100985REMMET10607/28/21 00:00:02 METAR KNEL 280500Z 00000KT 10SM CLR 19/17 A2993 RMK AO2 SLP134 T01890172 401890189 PNO $EQDR01   PNO7AAP062
0304724090147802021072806007+40033-074350FM-15+0031KNEL V0200205N002152200059N0160935N5+02115+01675101375ADDGA1025+022865999GD11991+0228659GE19AGL   +99999+99999GF102995999999022861999999KA1060M+02781KA2060N+01831MA1101395101025MD1690079+9999REMMET12307/28/21 01:00:02 METAR KNEL 280600Z 02004KT 10SM FEW075 21/17 A2994 RMK AO2 SLP137 6//// T02110167 10278 20183 56007 PNO $EQDR01   PNO7AAP062D01      0ADE726
0199724090147802021072807007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5+01945+01725101365ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101395101025REMMET09607/28/21 02:00:02 METAR KNEL 280700Z 00000KT 10SM CLR 19/17 A2994 RMK AO2 SLP136 T01940172 PNO $EQDR01   PNO7AAP062
0199724090147802021072808007+40033-074350FM-15+0031KNEL V0203405N001552200059N0160935N5+01895+01675101375ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101395101025REMMET09607/28/21 03:00:02 METAR KNEL 280800Z 34003KT 10SM CLR 19/17 A2994 RMK AO2 SLP137 T01890167 PNO $EQDR01   PNO7AAP062
0225724090147802021072809007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5+01785+01675101395ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101425101055MD1190039+9999REMMET10807/28/21 04:00:02 METAR KNEL 280900Z 00000KT 10SM CLR 18/17 A2995 RMK AO2 SLP139 6//// T01780167 51003 PNO $EQDR01   PNO7AAP062
0199724090147802021072810007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5+01725+01615101415ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101425101055REMMET09607/28/21 05:00:02 METAR KNEL 281000Z 00000KT 10SM CLR 17/16 A2995 RMK AO2 SLP141 T01720161 PNO $EQDR01   PNO7AAP062
0199724090147802021072811007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5+01895+01725101435ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101465101085REMMET09607/28/21 06:00:02 METAR KNEL 281100Z 00000KT 10SM CLR 19/17 A2996 RMK AO2 SLP143 T01890172 PNO $EQDR01   PNO7AAP062
0280724090147802021072812007+40033-074350FM-15+0031KNEL V0203105N001552200059N0160935N5+02225+01725101485ADDAA124999919GA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+02221KA2060N+01721MA1101495101125MD1390069+9999REMMET12607/28/21 07:00:02 METAR KNEL 281200Z 31003KT 10SM CLR 22/17 A2997 RMK AO2 SLP148 6//// 7//// T02220172 10222 20172 53006 PNO $EQDR01   PNO7AAP062
0199724090147802021072813007+40033-074350FM-15+0031KNEL V0209999V002652200059N0160935N5+02445+01785101505ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101525101155REMMET09607/28/21 08:00:02 METAR KNEL 281300Z VRB05KT 10SM CLR 24/18 A2998 RMK AO2 SLP150 T02440178 PNO $EQDR01   PNO7AAP062
0199724090147802021072814007+40033-074350FM-15+0031KNEL V0203505N003652200059N0160935N5+02565+01785101485ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101495101125REMMET09607/28/21 09:00:02 METAR KNEL 281400Z 35007KT 10SM CLR 26/18 A2997 RMK AO2 SLP148 T02560178 PNO $EQDR01   PNO7AAP062
0225724090147802021072815007+40033-074350FM-15+0031KNEL V0200505N002652200059N0160935N5+02675+01725101495ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101525101155MD1090059+9999REMMET10807/28/21 10:00:02 METAR KNEL 281500Z 05005KT 10SM CLR 27/17 A2998 RMK AO2 SLP149 6//// T02670172 50005 PNO $EQDR01   PNO7AAP062
0316724090147802021072816007+40033-074350FM-15+0031KNEL V0209999V001552200059N0160935N5+02785+01725101505ADDGA1025+010675999GA2045+012805999GA3045+036585999GD11991+0106759GD22991+0128059GD32991+0365859GE19AGL   +99999+99999GF104995999999010671999999MA1101525101155REMMET11307/28/21 11:00:02 METAR KNEL 281600Z VRB03KT 10SM FEW035 SCT042 SCT120 28/17 A2998 RMK AO2 SLP150 T02780172 PNO $EQDR01   PNO7AAP062D01      0ADE726
0224724090147802021072817007+40033-074350FM-15+0031KNEL V0203505N00315013415MN0160935N5+02785+01675101485ADDGA1075+013415999GD13991+0134159GE19AGL   +99999+99999GF199999999999013411999999MA1101495101125REMMET09907/28/21 12:00:02 METAR KNEL 281700Z 35006KT 10SM BKN044 28/17 A2997 RMK AO2 SLP148 T02780167 PNO $EQDR01   PNO7AAP062
0358724090147802021072818007+40033-074350FM-15+0031KNEL V0200705N00315013115MN0160935N5+02785+01675101485ADDGA1075+013115999GA2075+016765999GD13991+0131159GD23991+0167659GE19AGL   +99999+99999GF199999999999013111999999KA1060M+02891KA2060N+02281MA1101495101125MD1890009+9999REMMET13007/28/21 13:00:02 METAR KNEL 281800Z 07006KT 10SM BKN043 BKN055 28/17 A2997 RMK AO2 SLP148 6//// T02780167 10289 20228 58000 PNO $EQDQ010     3APC3  Q028     3APCTENR01   PNO7AAP062
0300724090147802021072819007+40033-074350FM-15+0031KNEL V0200905N00465018295MN0160935N5+02675+01835101485ADDGA1025+011585999GA2045+014335999GA3075+018295999GD11991+0115859GD22991+0143359GD33991+0182959GE19AGL   +99999+99999GF199999999999011581999999MA1101495101125REMMET11307/28/21 14:00:02 METAR KNEL 281900Z 09009KT 10SM FEW038 SCT047 BKN060 27/18 A2997 RMK AO2 SLP148 T02670183 PNO $EQDR01   PNO7AAP062
0240724090147802021072820007+40033-074350FM-15+0031KNEL V0201305V004152200059N0160935N5+02725+01785101495ADDGA1025+018295999GD11991+0182959GE19AGL   +99999+99999GF102995999999018291999999MA1101525101155REMMET09907/28/21 15:00:02 METAR KNEL 282000Z 13008KT 10SM FEW060 27/18 A2998 RMK AO2 SLP149 T02720178 PNO $EQDR01   PNO7AAP062D01      0ADE726
0326724090147802021072821007+40033-074350FM-15+0031KNEL V0201305N00465016765MN0160935N5+02615+01725101515ADDGA1075+016765999GA2075+024385999GA3085+030485999GD13991+0167659GD23991+0243859GD34991+0304859GE19AGL   +99999+99999GF199999999999016761999999MA1101525101155MD1390019+9999REMMET12507/28/21 16:00:02 METAR KNEL 282100Z 13009KT 10SM BKN055 BKN080 OVC100 26/17 A2998 RMK AO2 SLP151 6//// T02610172 53001 PNO $EQDR01   PNO7AAP062
0278724090147802021072822007+40033-074350FM-15+0031KNEL V0201205N002652200059N0160935N5+02565+01725101495ADDGA1045+018295999GA2045+027435999GD12991+0182959GD22991+0274359GE19AGL   +99999+99999GF104995999999018291999999MA1101525101155REMMET10607/28/21 17:00:02 METAR KNEL 282200Z 12005KT 10SM SCT060 SCT090 26/17 A2998 RMK AO2 SLP149 T02560172 PNO $EQDR01   PNO7AAP062D01      0ADE726
0199724090147802021072823007+40033-074350FM-15+0031KNEL V0201005N003152200059N0160935N5+02565+01675101505ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101525101155REMMET09607/28/21 18:00:02 METAR KNEL 282300Z 10006KT 10SM CLR 26/17 A2998 RMK AO2 SLP150 T02560167 PNO $EQDR01   PNO7AAP062
0263724090147802021072900007+40033-074350FM-15+0031KNEL V0201405N003152200059N0160935N5+02335+01835101535ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+02781KA2060N+02331MA1101565101195MD1190019+9999REMMET12007/28/21 19:00:01 METAR KNEL 290000Z 14006KT 10SM CLR 23/18 A2999 RMK AO2 SLP153 6//// T02330183 10278 20233 51001 PNO $EQDR01   PNO7AAP062
0199724090147802021072901007+40033-074350FM-15+0031KNEL V0201405N002152200059N0160935N5+02175+01835101545ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101565101195REMMET09607/28/21 20:00:01 METAR KNEL 290100Z 14004KT 10SM CLR 22/18 A2999 RMK AO2 SLP154 T02170183 PNO $EQDR01   PNO7AAP062
0199724090147802021072902007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5+02005+01835101635ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101665101295REMMET09607/28/21 21:00:01 METAR KNEL 290200Z 00000KT 10SM CLR 20/18 A3002 RMK AO2 SLP163 T02000183 PNO $EQDR01   PNO7AAP062
0225724090147802021072903007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5+01895+01785101665ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101695101325MD1390139+9999REMMET10807/28/21 22:00:02 METAR KNEL 290300Z 00000KT 10SM CLR 19/18 A3003 RMK AO2 SLP166 6//// T01890178 53013 PNO $EQDR01   PNO7AAP062
0198724090147802021072904007+40033-074350FM-15+0031KNEL V0209999C000052200059N0144845N5+01895+01785101695ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101735101355REMMET09507/28/21 23:00:02 METAR KNEL 290400Z 00000KT 9SM CLR 19/18 A3004 RMK AO2 SLP169 T01890178 PNO $EQDR01   PNO7AAP062
0234724090147802021072905007+40033-074350FM-15+0031KNEL V0209999C000052200059N0128755N5+01785+01725101615ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1240M+01781KA2240N+01781MA1101635101255REMMET10507/29/21 00:00:02 METAR KNEL 290500Z 00000KT 8SM CLR 18/17 A3001 RMK AO2 SLP161 T01780172 401780178 PNO $EQDR01   PNO7AAP062
0262724090147802021072906007+40033-074350FM-15+0031KNEL V0209999C000052200059N0144845N5+01675+01615101595ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M+02331KA2060N+01561MA1101635101255MD1890029+9999REMMET11907/29/21 01:00:02 METAR KNEL 290600Z 00000KT 9SM CLR 17/16 A3001 RMK AO2 SLP159 6//// T01670161 10233 20156 58002 PNO $EQDR01   PNO7AAP062
0198724090147802021072907007+40033-074350FM-15+0031KNEL V0209999C000052200059N0128755N5+01615+01505101585ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101635101255REMMET09507/29/21 02:00:02 METAR KNEL 290700Z 00000KT 8SM CLR 16/15 A3001 RMK AO2 SLP158 T01610150 PNO $EQDR01   PNO7AAP062
0198724090147802021072908007+40033-074350FM-15+0031KNEL V0209999C000052200059N0112655N5+01565+01505101635ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101665101295REMMET09507/29/21 03:00:02 METAR KNEL 290800Z 00000KT 7SM CLR 16/15 A3002 RMK AO2 SLP163 T01560150 PNO $EQDR01   PNO7AAP062
0287724090147802021072909007+40033-074350FM-15+0031KNEL V0209999C00005030485MN0144845N5+01725+01675101585ADDGA1025+002445999GA2085+030485999GD11991+0024459GD24991+0304859GE19AGL   +99999+99999GF199999999999002441999999MA1101595101225MD1890019+9999REMMET11707/29/21 04:00:02 METAR KNEL 290900Z 00000KT 9SM FEW008 OVC100 17/17 A3000 RMK AO2 SLP158 6//// T01720167 58001 PNO $EQDR01   PNO7AAP062
0297724090147802021072910007+40033-074350FM-15+0031KNEL V0209999C000052200059N0096565N5+01675+01615101595ADDAU100001015AW1105GA1045+024385999GA2045+033535999GD12991+0243859GD22991+0335359GE19AGL   +99999+99999GF104995999999024381999999MA1101635101255REMMET10807/29/21 05:00:02 METAR KNEL 291000Z 00000KT 6SM BR SCT080 SCT110 17/16 A3001 RMK AO2 SLP159 T01670161 PNO $EQDR01   PNO7AAP062D01      0ADE726
0261724090147802021072911007+40033-074350FM-15+0031KNEL V0209999C00005028965MN0128755N5+01785+01725101655ADDGA1025+014945999GA2075+028965999GD11991+0149459GD23991+0289659GE19AGL   +99999+99999GF199999999999014941999999MA1101695101325REMMET10507/29/21 06:00:02 METAR KNEL 291100Z 00000KT 8SM FEW049 BKN095 18/17 A3003 RMK AO2 SLP165 T01780172 PNO $EQDR01   PNO7AAP062
0343724090147802021072912007+40033-074350FM-15+0031KNEL V0209999C00005030485MN0160935N5+02065+01945101625ADDAA124999919GA1045+022865999GA2075+030485999GD12991+0228659GD23991+0304859GE19AGL   +99999+99999GF199999999999022861999999KA1060M+02061KA2060N+01561MA1101665101295MD1390079+9999REMMET13607/29/21 07:00:02 METAR KNEL 291200Z 00000KT 10SM SCT075 BKN100 21/19 A3002 RMK AO2 SLP162 6//// 7//// T02060194 10206 20156 53007 PNO $EQDR01   PNO7AAP062
0274724090147802021072912477+40033-074350FM-16+0031KNEL V0201605N00215005795MN0160935N5+02225+02005999999ADDGA1075+005795999GA2075+021345999GA3085+027435999GD13991+0057959GD23991+0213459GD34991+0274359GE19AGL   +99999+99999GF199999999999005791999999MA1101635101255REMMET10607/29/21 07:47:02 SPECI KNEL 291247Z 16004KT 10SM BKN019 BKN070 OVC090 22/20 A3001 RMK AO2 T02220200 PNO $
0252724090147802021072913006+40033-074350FM-15+0031KNEL V0201605N00365005185MN0160935N5+02225+02005101565ADDGA1075+005185999GA2075+007325999GA3075+028965999GD13991+0051859GD23991+0073259GD33991+0289659MA1101595101225REMMET11307/29/21 08:00:02 METAR KNEL 291300Z 16007KT 10SM BKN017 BKN024 BKN095 22/20 A3000 RMK AO2 SLP156 T02220200 PNO $EQDR01   PNO7AAP062
0274724090147802021072913077+40033-074350FM-16+0031KNEL V0201705N00415019815MN0160935N5+02285+02065999999ADDGA1045+004575999GA2045+007325999GA3075+019815999GD12991+0045759GD22991+0073259GD33991+0198159GE19AGL   +99999+99999GF199999999999004571999999MA1101595101225REMMET10607/29/21 08:07:02 SPECI KNEL 291307Z 17008KT 10SM SCT015 SCT024 BKN065 23/21 A3000 RMK AO2 T02280206 PNO $
0298724090147802021072914007+40033-074350FM-15+0031KNEL V0201905N00365018295MN0160935N5+02395+01835101595ADDGA1045+014945999GA2075+018295999GA3085+022865999GD12991+0149459GD23991+0182959GD34991+0228659GE19AGL   +99999+99999GF199999999999014941999999MA1101635101255REMMET11107/29/21 09:00:02 METAR KNEL 291400Z 19007KT 10SM SCT049 BKN060 OVC075 24/18 A3001 RMK AO2 SLP159 T02390183 PNOEQDR01   PNO7AAP062
0225724090147802021072915007+40033-074350FM-15+0031KNEL V0201805N00415015245MN0160935N5+02505+01725101545ADDGA1085+015245999GD14991+0152459GE19AGL   +99999+99999GF199999999999015241999999MA1101565101195MD1590079+9999REMMET10507/29/21 10:00:02 METAR KNEL 291500Z 18008KT 10SM OVC050 25/17 A2999 RMK AO2 SLP154 6//// T02500172 55007
0237724090147802021072916007+40033-074350FM-15+0031KNEL V0201505N00575015245MN0160935N5+02505+02005101485ADDGA1025+006105999GA2085+015245999GD11991+0061059GD24991+0152459GE19AGL   +99999+99999GF199999999999006101999999MA1101495101125REMMET10007/29/21 11:00:02 METAR KNEL 291600Z 15011KT 10SM FEW020 OVC050 25/20 A2997 RMK AO2 SLP148 T02500200
0268724090147802021072916487+40033-074350FM-16+0031KNEL V0201705N00465008845MN0160935N5+02565+02005999999ADDGA1025+007325999GA2075+008845999GA3085+013725999GD11991+0073259GD23991+0088459GD34991+0137259GE19AGL   +99999+99999GF199999999999007321999999MA1101425101055REMMET10007/29/21 11:48:02 SPECI KNEL 291648Z 17009KT 10SM FEW024 BKN029 OVC045 26/20 A2995 RMK AO2 T02560200
0220724090147802021072916557+40033-074350FM-16+0031KNEL V0201605N00575010065MN0160935N5+02505+02005999999ADDGA1045+007325999GA2085+010065999GD12991+0073259GD24991+0100659GE19AGL   +99999+99999GF199999999999007321999999MA1101425101055REMMET08307/29/21 11:55:02 SPECI KNEL 291655Z 16011KT 10SM SCT024 OVC033 25/20 A2995 RMK AO2
0275724090147802021072917007+40033-074350FM-15+0031KNEL V0201705N00575010065MN0160935N5+02505+02005101405ADDGA1025+007325999GA2075+010065999GA3085+012505999GD11991+0073259GD23991+0100659GD34991+0125059GE19AGL   +99999+99999GF199999999999007321999999MA1101425101055REMMET10707/29/21 12:00:02 METAR KNEL 291700Z 17011KT 10SM FEW024 BKN033 OVC041 25/20 A2995 RMK AO2 SLP140 T02500200
0258724090147802021072918007+40033-074350FM-16+0031KNEL V0201705N00725008235MN0160935N5+02605+02105999999ADDGA1045+006105999GA2075+008235999GA3075+011285999GD12991+0061059GD23991+0082359GD33991+0112859GE19AGL   +99999+99999GF199999999999006101999999MA1101295100915REMMET09007/29/21 13:00:02 SPECI KNEL 291800Z 17014KT 10SM SCT020 BKN027 BKN037 26/21 A2991 RMK AO2
0339724090147802021072918067+40033-074350FM-15+0031KNEL V0201705N00625006715MN0160935N5+02565+02065101265ADDGA1075+006715999GA2075+009455999GA3075+012505999GD13991+0067159GD23991+0094559GD33991+0125059GE19AGL   +99999+99999GF199999999999006711999999KA1060M+02611KA2060N+02281MA1101295100915MD1690159+9999REMMET13107/29/21 13:06:02 METAR KNEL 291806Z 17012KT 10SM BKN022 BKN031 BKN041 26/21 A2991 RMK AO2 SLP126 6//// T02560206 10261 20228 56015
0230724090147802021072918227+40033-074350FM-16+0031KNEL V0201805N00575010065MN0160935N5+02615+02065999999ADDGA1045+006715999GA2075+010065999GD12991+0067159GD23991+0100659GE19AGL   +99999+99999GF199999999999006711999999MA1101295100915REMMET09307/29/21 13:22:02 SPECI KNEL 291822Z 18011KT 10SM SCT022 BKN033 26/21 A2991 RMK AO2 T02610206
0286724090147802021072919007+40033-074350FM-15+0031KNEL V0201805N00575015245MN0160935N5+02615+02065101185ADDGA1025+006715999GA2045+008535999GA3075+015245999GD11991+0067159GD22991+0085359GD33991+0152459GE19AGL   +99999+99999GF199999999999006711999999MA1101225100855OC100985REMMET11007/29/21 14:00:02 METAR KNEL 291900Z 18011G19KT 10SM FEW022 SCT028 BKN050 26/21 A2989 RMK AO2 SLP118 T02610206
0229724090147802021072920007+40033-074350FM-15+0031KNEL V0201805N006252200059N0160935N5+02615+02115101045ADDGA1025+007015999GD11991+0070159GE19AGL   +99999+99999GF102995999999007011999999MA1101085100715OC101035REMMET09607/29/21 15:00:02 METAR KNEL 292000Z 18012G20KT 10SM FEW023 26/21 A2985 RMK AO2 SLP104 T02610211EQDD01      0ADE726
0192724090147802021072920297+40033-074350FM-16+0031KNEL V0201805N00415005185MN0160935N5+02565+02175999999ADDGA1075+005185999GD13991+0051859GE19AGL   +99999+99999GF199999999999005181999999MA1101055100685REMMET08607/29/21 15:29:02 SPECI KNEL 292029Z 18008KT 10SM BKN017 26/22 A2984 RMK AO2 T02560217
0371724090147802021072921007+40033-074350FM-15+0031KNEL V0201705N00625004575MN0128755N5+02445+02285100945ADDAA101000021AA203000021AU110020015AW1615GA1075+004575999GA2075+033535999GD13991+0045759GD23991+0335359GE19AGL   +99999+99999GF199999999999004571999999MA1100985100615MD1890239+9999MW1615OC101085REMMET13207/29/21 16:00:02 METAR KNEL 292100Z 17012G21KT 8SM -RA BKN015 BKN110 24/23 A2982 RMK AO2 RAB2042 SLP094 P0000 60000 T02440228 58023EQDQ01  00002PRCP03Q02  00008PRCP03
0273724090147802021072921207+40033-074350FM-16+0031KNEL V0201705N00515004275MN0144845N5+02445+02285999999ADDAA101000021AU110020015AW1615GA1075+004275999GA2075+036585999GD13991+0042759GD23991+0365859GE19AGL   +99999+99999GF199999999999004271999999MA1100955100585MW1615REMMET10207/29/21 16:20:02 SPECI KNEL 292120Z 17010KT 9SM -RA BKN014 BKN120 24/23 A2981 RMK AO2 P0000 T02440228
0235724090147802021072922007+40033-074350FM-15+0031KNEL V0201705N00515003055MN0144845N5+02445+02285100865ADDAA101000021GA1085+003055999GD14991+0030551GE19AGL   +99999+99999GF199999999999003051999999MA1100885100515REMMET11807/29/21 17:00:02 METAR KNEL 292200Z 17010KT 9SM OVC010 24/23 A2979 RMK AO2 RAE2123 CIG 009V013 SLP086 P0000 T02440228
0283724090147802021072922497+40033-074350FM-16+0031KNEL V0201605N00365003355MN0112655N5+02445+02285999999ADDAA101000231AU107000025AU210020035AW1615AW2905AW3921GA1085+003355999GD14991+0033559GE19AGL   +99999+99999GF199999999999003351999999MA1100815100445MW1615OC100935REMMET11207/29/21 17:49:02 SPECI KNEL 292249Z 16007G18KT 7SM -TSRA OVC011 24/23 A2977 RMK AO2 RAB12 TSB43 P0001 T02440228
0283724090147802021072923007+40033-074350FM-15+0031KNEL V0201605N00625003355MN0112655N5+02445+02285100745ADDAA101000395AU107000025AU210020035AW1615AW2905AW3921GA1085+003355999GD14991+0033559GE19AGL   +99999+99999GF199999999999003351999999MA1100785100415MW1615REMMET12007/29/21 18:00:02 METAR KNEL 292300Z 16012KT 7SM -TSRA OVC011 24/23 A2976 RMK AO2 RAB2212 TSB2243 SLP074 P0001 T02440228
0321724090147802021072923577+40033-074350FM-16+0031KNEL V0201205N00365003355MN0040235N5+02405+02305999999ADDAA101002231AU107000025AU230020035AU300001015AW1105AW2635AW3905AW4951GA1075+003355999GA2085+005495999GD13991+0033559GD24991+0054959GE19AGL   +99999+99999GF199999999999003351999999MA1100755100375MW1635REMMET11007/29/21 18:57:02 SPECI KNEL 292357Z 12007KT 2 1/2SM +TSRA BR BKN011 OVC018 24/23 A2975 RMK AO2 TSB17B33 P0009
0385724090147802021073000007+40033-074350FM-15+0031KNEL V0201205N00315003355MN0040235N5+02395+02335100755ADDAA101002895AA206003091AU107000025AU230020035AU300001015AW1105AW2635AW3905AW4951GA1085+003355999GD14991+0033559GE19AGL   +99999+99999GF199999999999003351999999KA1060M+02671MA1100785100415MD1690229+9999MW1635REMMET14807/29/21 19:00:01 METAR KNEL 300000Z 12006KT 2 1/2SM +TSRA BR OVC011 24/23 A2976 RMK AO2 TSB2317B2333 SLP075 P0011 60012 T02390233 10267 20239 56022EQDQ01  00308PRCP06
0287724090147802021073000186+40033-074350FM-16+0031KNEL V0209999999999003355MN0012075V5+02335+02115999999ADDAU107000025AU230020035AU300001015AW1105AW2635AW3905GA1075+003355999GA2085+006405999GD13991+0033559GD24991+0064059MA1100855100485MW1635REMMET14107/29/21 19:18:01 SPECI KNEL 300018Z      KT 3/4SM +TSRA BR BKN011 OVC021 23/21 A2978 RMK AO2 PK WND 29026/0017 VIS 1/2V1 1/2 P0033 T02330211
0379724090147802021073000217+40033-074350FM-16+0031KNEL V0203305N00575007015MN0016095N5+02335+02065999999ADDAA101009131AU107000025AU230020035AW1635AW2905AW3951GA1025+002745999GA2075+007015999GA3085+009145999GD11991+0027459GD23991+0070159GD34991+0091459GE19AGL   +99999+99999GF199999999999002741999999MA1100855100485MW1635OC101085OD149901331290REMMET13207/29/21 19:21:01 SPECI KNEL 300021Z 33011G21KT 1SM +TSRA FEW009 BKN023 OVC030 23/21 A2978 RMK AO2 PK WND 29026/0017 P0036 T02330206
0398724090147802021073000287+40033-074350FM-16+0031KNEL V0202805N00575008235MN0048285N5+02285+02115999999ADDAA101009331AU107000025AU220020035AU300001015AW1105AW2625AW3905AW4921GA1025+003355999GA2075+008235999GA3085+013115999GD11991+0033559GD23991+0082359GD34991+0131159GE19AGL   +99999+99999GF199999999999003351999999MA1100855100485MW1655OC101035OD149901331290REMMET13407/29/21 19:28:01 SPECI KNEL 300028Z 28011G20KT 3SM TSRA BR FEW011 BKN027 OVC043 23/21 A2978 RMK AO2 PK WND 29026/0017 P0037 T02280211
0350724090147802021073000407+40033-074350FM-16+0031KNEL V0202105N00465011895MN0160935N5+02285+02115999999ADDAA101009631AU110020015AW1615GA1025+003355999GA2075+011895999GA3085+016765999GD11991+0033559GD23991+0118959GD34991+0167659GE19AGL   +99999+99999GF199999999999003351999999MA1100815100445MW1615OD149901331290REMMET13407/29/21 19:40:01 SPECI KNEL 300040Z 21009KT 10SM -RA FEW011 BKN039 OVC055 23/21 A2977 RMK AO2 PK WND 29026/0017 TSE39 P0038 T02280211
0358724090147802021073000477+40033-074350FM-16+0031KNEL V0201905N00415012195MN0160935N5+02285+02115999999ADDAA101009631AU107000015AW1905AW2911GA1025+006405999GA2075+012195999GA3085+016765999GD11991+0064059GD23991+0121959GD34991+0167659GE19AGL   +99999+99999GF199999999999006401999999MA1100785100415OD149901331290REMMET14207/29/21 19:47:01 SPECI KNEL 300047Z 19008KT 10SM TS FEW021 BKN040 OVC055 23/21 A2976 RMK AO2 PK WND 29026/0017 RAE42 TSE39B41 P0038 T02280211
0365724090147802021073001007+40033-074350FM-16+0031KNEL V0209999V00315011895MN0160935N5+02205+02105999999ADDAA101009631AU107000015AW1905AW2911GA1025+002745999GA2075+011895999GA3085+016765999GD11991+0027459GD23991+0118959GD34991+0167659GE19AGL   +99999+99999GF199999999999002741999999MA1100815100445OC100775OD149901331290REMMET14107/29/21 20:00:01 SPECI KNEL 300100Z VRB06G15KT 10SM TS FEW009 BKN039 OVC055 22/21 A2977 RMK AO2 PK WND 29026/0017 RAE0042 TSE0039B0041 P0038
0402724090147802021073001107+40033-074350FM-16+0031KNEL V0209999C00005007325MN0080475N5+02305+02105999999ADDAA101010131AU107000025AU210020035AU300001015AW1105AW2615AW3905AW4921GA1025+004275999GA2075+007325999GA3085+016765999GD11991+0042759GD23991+0073259GD34991+0167659GE19AGL   +99999+99999GF199999999999004271999999MA1100815100445MW1615OD149901331290REMMET14607/29/21 20:10:01 SPECI KNEL 300110Z 00000KT 5SM -TSRA BR FEW014 BKN024 OVC055 23/21 A2977 RMK AO2 PK WND 29026/0017 RAE0042B04 TSE0039B0041 P0040
0380724090147802021073001187+40033-074350FM-16+0031KNEL V0209999C00005007325MN0064375N5+02305+02105999999ADDAA101010631AU110020015AU200001015AW1105AW2615GA1025+002745999GA2075+007325999GA3085+009755999GD11991+0027459GD23991+0073259GD34991+0097559GE19AGL   +99999+99999GF199999999999002741999999MA1100785100415MW1615OD149901331290REMMET14707/29/21 20:18:01 SPECI KNEL 300118Z 00000KT 4SM -RA BR FEW009 BKN024 OVC032 23/21 A2976 RMK AO2 PK WND 29026/0017 RAE0042B04 TSE0039B0041E12 P0042
0372724090147802021073002007+40033-074350FM-15+0031KNEL V0202805N00155018295MN0160935N5+02225+02175100775ADDAA101011795GA1025+006405999GA2045+012505999GA3075+018295999GD11991+0064059GD22991+0125059GD33991+0182959GE19AGL   +99999+99999GF199999999999006401999999MA1100815100445OD149901331290REMMET17907/29/21 21:00:01 METAR KNEL 300200Z 28003KT 10SM FEW021 SCT041 BKN060 22/22 A2977 RMK AO2 PK WND 29026/0017 RAE01000142B0104E0155 TSE01000139B01000141E0112 SLP077 P0046 T02220217
0299724090147802021073002257+40033-074350FM-16+0031KNEL V0202705N00155022865MN0112655N5+02175+02175999999ADDAU107000015AW1905AW2911GA1045+007325999GA2045+008845999GA3075+022865999GD12991+0073259GD22991+0088459GD33991+0228659GE19AGL   +99999+99999GF199999999999007321999999MA1100755100375REMMET10807/29/21 21:25:01 SPECI KNEL 300225Z 27003KT 7SM TS SCT024 SCT029 BKN075 22/22 A2975 RMK AO2 TSB19 T02170217
0257724090147802021073002417+40033-074350FM-16+0031KNEL V0202005N001552200059N0144845N5+02225+02175999999ADDGA1025+007325999GA2045+009145999GD11991+0073259GD22991+0091459GE19AGL   +99999+99999GF104995999999007321999999MA1100755100375REMMET10107/29/21 21:41:01 SPECI KNEL 300241Z 20003KT 9SM FEW024 SCT030 22/22 A2975 RMK AO2 TSB19E35 T02220217EQDD01      0ADE726
